community	n	color
2	12	#1B00FF4D
4	12	#6BFF004D
5	1	#FFF2004D
7	9	#FFA1004D
11	17	#00D7FF4D
12	11	#FF00A14D
13	12	#6B00FF4D
16	4	#FF00F24D
18	6	#BCFF004D
19	31	#1BFF004D
