color	community
#BC00FF4D	1
#1B00FF4D	2
#00FF864D	3
#6BFF004D	4
#FFF2004D	5
#FF00514D	6
#FFA1004D	7
#00FFD74D	8
#00FF364D	9
#0086FF4D	10
#00D7FF4D	11
#FF00A14D	12
#6B00FF4D	13
#0036FF4D	14
#FF00004D	15
#FF00F24D	16
#FF51004D	17
#BCFF004D	18
#1BFF004D	19
