,std,mean,median
A1BG (1),3035.3581845834838,4427.376,3753.0
A1CF (29974),3055.1780038049055,5107.5984,4626.0
A2M (2),2897.9010257142836,8900.2928,9198.0
A2ML1 (144568),2210.5936425301848,2611.4336,1881.0
A3GALT2 (127550),3425.7623899573296,8661.8576,8722.0
A4GALT (53947),3230.1551331722408,8380.856,8446.0
A4GNT (51146),2786.912939215941,4287.88,3817.0
AAAS (8086),1101.6595479617947,15899.68,16130.0
AACS (65985),3159.1823205112373,4988.808,4520.0
AADAC (13),2871.518982888183,3385.7344,2642.0
AADACL2 (344752),2305.150828841292,2905.8832,2315.0
AADACL3 (126767),3110.2973510458864,7862.016,8104.0
AADACL4 (343066),3225.3518516653376,8099.9568,8114.0
AADAT (51166),2856.1082351213868,5389.5536,5267.0
AAED1 (195827),3386.545530780401,8095.6984,8213.0
AAGAB (79719),3694.1184098037925,6889.1824,6680.0
AAK1 (22848),1878.1172542421446,14195.0848,14645.0
AAMDC (28971),3406.6736435587663,8215.928,8180.0
AAMP (14),843.1293275709586,16870.1584,16978.0
AANAT (15),2531.5491936574517,12164.6304,12687.0
AAR2 (25980),3569.5027159952474,8397.0976,8426.0
AARD (441376),2607.5839734857036,12574.2784,13054.0
AARS (16),210.1688922430403,18136.9616,18205.0
AARS2 (57505),709.0677998467337,16754.6904,16874.0
AARSD1 (80755),2358.585569624522,13270.3776,13870.0
AASDH (132949),3180.37617440582,8753.3664,8788.0
AASDHPPT (60496),1537.836339154996,15925.712,16294.0
AASS (10157),2465.9998089920277,3186.712,2650.0
AATF (26574),777.4665989593611,16472.0016,16629.0
AATK (9625),2757.87093158045,11611.592,12015.0
ABAT (18),3604.267631637776,9139.5136,9668.0
ABCA1 (19),3386.5433919831307,8015.2192,7934.0
ABCA10 (10349),1537.3734819856963,1583.4304,1078.0
ABCA12 (26154),3267.362588009337,9514.5856,9660.0
ABCA13 (154664),3054.5123827921816,7555.5872,7513.0
ABCA2 (20),3389.9382798344827,7810.6816,7649.0
ABCA3 (21),3200.9547369832308,8458.7824,8575.0
ABCA4 (24),3054.532558306402,10602.1024,11012.0
ABCA5 (23461),3087.584018122275,9722.7568,9899.0
ABCA6 (23460),2440.321564079786,2681.2864,1926.0
ABCA7 (10347),3290.278437152352,5208.7008,4573.0
ABCA8 (10351),3503.5353977002237,8282.3632,8101.0
ABCA9 (10350),2453.8904535221563,2840.4112,2047.0
ABCB1 (5243),2988.978109957504,9222.5776,9438.0
ABCB10 (23456),1488.5115102299944,15493.5184,15897.0
ABCB11 (8647),3043.5699098111227,7052.7024,7014.0
ABCB4 (5244),3358.9393323198206,7659.864,7851.0
ABCB5 (340273),3094.9010231081543,7629.8208,7805.0
ABCB6 (10058),3199.395007072751,9165.624,9434.0
ABCB7 (22),587.5549367317852,17538.47680412371,17930.0
ABCB8 (11194),3340.793644801125,5070.9728,4509.0
ABCB9 (23457),2696.8296789929896,10398.4416,10704.0
ABCC1 (4363),3230.263468752022,5767.5968,5451.0
ABCC10 (89845),2691.2252758996283,11948.856,12519.0
ABCC11 (85320),2951.0165261100065,4105.4112,3349.0
ABCC12 (94160),2613.0094625978,3840.5264,3335.0
ABCC2 (1244),2933.006974951272,7490.8944,7520.0
ABCC3 (8714),2324.478528084999,13256.3328,13760.0
ABCC4 (10257),3368.036558714274,5567.4512,5144.0
ABCC5 (10057),2710.946576730565,3660.8272,3068.0
ABCC6 (368),3607.6907768820774,11351.1216,12186.0
ABCC8 (6833),2965.125309677009,6796.4704,6626.0
ABCC9 (10060),3009.686882012642,6368.1888,6241.0
ABCD1 (215),3155.4617586469435,11952.915807560137,15254.0
ABCD2 (225),3193.2858880345366,6124.9272,5839.0
ABCD3 (5825),3225.857080002947,10905.8672,11469.0
ABCD4 (5826),2592.40404246121,12651.3776,13130.0
ABCE1 (6059),322.94383843729764,17499.3072,17534.0
ABCF1 (23),427.74555195277543,17168.8704,17233.0
ABCF2 (10061),3091.1651265758956,11718.7408,12184.0
ABCF3 (55324),3374.21290535384,6326.8208,5933.0
ABCG1 (9619),1680.7796782049309,15748.584,16257.0
ABCG2 (9429),2586.1087204494365,3308.0576,2642.0
ABCG4 (64137),3037.889901492438,6850.864,6614.0
ABCG5 (64240),3113.8355880695135,7625.6048,7564.0
ABCG8 (64241),3188.6079846195416,6985.5472,6968.0
ABHD1 (84696),3153.560526224939,7226.032,7248.0
ABHD10 (55347),3389.7390041727786,6216.496,5845.0
ABHD11 (83451),779.0164204516698,16437.92,16617.0
ABHD12 (26090),3450.233688656985,7701.5216,7600.0
ABHD12B (145447),3305.9521958772543,9740.2192,10049.0
ABHD13 (84945),1908.366731476194,14116.0976,14653.0
ABHD14A (25864),3061.3099366037277,8218.464,8305.0
